City,Number of Listings,Average Price,Average Year,Average Mileage
Atlanta,1582,23417.04,2013,52539
Chicago,3354,19512.84,2013,44756
Houston,12701,23498.90,2013,52352
Miami,5250,22489.01,2014,35477
Minneapolis,55,21066.01,2012,67946
Nashville,1888,19096.75,2012,63148
New York,450,49833.48,2015,24405
San Antonio,8078,23300.76,2014,44020
Seattle,1524,24261.92,2012,51945
San Francisco,439,25395.33,2014,28734
