City,Median
Atlanta,51177.0
Chicago,45905.5
Houston,51903.0
Miami,45951.0
Minneapolis,50330.0
Nashville,48392.0
New York,68128.0
San Antonio,46222.0
San Francisco,84786.0
Seattle,75283.0
